title,location,price,bedrooms,bathrooms,link
3 Bed House with En Suite in Kilimani,Kilimani,"KSh 27,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kilimani-1-3402580
4 Bed House with Garage in Langata,Langata,"KSh 30,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-langata-1-3424957
4 Bed Townhouse with Gym in Loresho,"Loresho, Westlands","KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3549123
5 Bed Townhouse with Aircon in Spring Valley,"Spring Valley, Westlands","KSh 85,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-spring-valley-3462981
4 Bed Villa with Balcony at Karen,Karen,"KSh 85,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-karen-3561579
6 Bed House with Garage at New Kitisuru,"New Kitisuru, Kitisuru, Westlands","KSh 105,000,000",6,4,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kitisuru-3561721
4 Bed Townhouse with Garage at N/A,"N/A, Parklands, Westlands","KSh 32,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-parklands-3513207
4 Bed House with Garage in Kamulu,"Kamulu, Kamulu Joska Malaa","KSh 11,950,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kamulu-3562963
4 Bed House with Garage in Kilimani,Kilimani,"KSh 52,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kilimani-3547916
5 Bed House with Garage at Ruaka Drive,"Ruaka Drive, Runda, Westlands","KSh 175,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3506936
3 Bed House with Gym at Kangunndo Road,"Kangunndo Road, Joska, Kamulu Joska Malaa","KSh 7,850,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-joska-3552596
5 Bed Townhouse with Gym in Loresho,"Loresho, Westlands","KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-loresho-3558643
3 Bed Townhouse with Gym at Lavington,Lavington,"KSh 11,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-lavington-3563031
5 Bed House with Gym at Panafrican Road,"89, Panafrican Road, Runda, Westlands","KSh 650,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3557113
6 Bed Townhouse with Garage at Behind Banda School,"Mukoma Estate, Behind Banda School, Karen","KSh 65,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-karen-3555514
4 Bed House with Garage at Runda,"Runda, Westlands","KSh 85,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3508853
4 Bed Townhouse with Garage in Westlands Area,"Westlands Area, Westlands","KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3556176
4 Bed House with Balcony at Masai Road,"Karen, Masai road, Karen Hardy","KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3561569
4 Bed Townhouse with Aircon in Kyuna,"Kyuna, Westlands","KSh 94,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kyuna-3505623
5 Bed Townhouse with Gym at The Hub Karen,"Langata road, The Hub Karen, Karen","KSh 180,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3533664
4 Bed House with Balcony at Karen,Karen,"KSh 70,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3559708
5 Bed Townhouse with Gym in Karen,Karen,"KSh 120,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3498671
5 Bed Townhouse with Gym at Karen Hardy,Karen Hardy,"KSh 65,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-hardy-3545874
4 Bed House with Garage in Runda,"Runda, Westlands","KSh 60,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3544192
5 Bed House with Swimming Pool at Karen Ololua,"Karen ololua, Karen","KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3560171
5 Bed House with Garage in Lavington,Lavington,"KSh 63,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3504897
5 Bed House with Garage in Kitisuru,"Kitisuru, Westlands","KSh 85,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-4-3439179
5 Bed Townhouse with Garage in Lower Kabete,"Lower Kabete, Westlands","KSh 112,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-3561235
4 Bed Townhouse with Balcony in Runda,"Runda, Westlands","KSh 27,450,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3434390
4 Bed House with Aircon at Mimosa,"89, Mimosa, Runda, Westlands","KSh 90,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3557129
4 Bed Townhouse with Balcony at Masai Lane Road,"Masai lane road, Karen Hardy","KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-hardy-3555961
3 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 27,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3561864
5 Bed House in Muthaiga,Muthaiga,"KSh 600,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-1-3448685
4 Bed House with Garage at Edenville,"00, EdenVille, Kiambu Road","KSh 21,945,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3507742
4 Bed Townhouse with Garage in Kitisuru,"Kitisuru, Westlands","KSh 60,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kitisuru-6-3437645
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 85,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3472685
4 Bed Villa with Garage at Ruiru-Murera,"RUIRU-MURERA, Thika Road","KSh 13,500,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-thika-road-3545118
5 Bed Townhouse in Lavington,Lavington,"KSh 52,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-11-3433727
4 Bed House with Balcony at Miotoni Road,"miotoni road, Karen","KSh 90,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3560093
5 Bed Townhouse with Garage at Amboseli,"Amboseli, Lavington","KSh 52,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3560828
6 Bed Townhouse with Garage in Lavington,Lavington,"KSh 75,000,000",6,5,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3546621
4 Bed House with Garage in Kiambu Road,Kiambu Road,"KSh 24,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3549224
7 Bed House with Swimming Pool at Runda,"RUNDA, Runda, Westlands","KSh 250,000,000",7,7,https://www.buyrentkenya.com/listings/furnished-7-bedroom-house-for-sale-runda-3559892
3 Bed House with Gym at Kilimani,"kilimani, Kilimani","KSh 15,200,000",3,3,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-sale-kilimani-3561911
4 Bed Townhouse with Garage at Runda Paradise,"Runda Paradise, Kiambu Road","KSh 30,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3512395
4 Bed House with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitisuru-1-3461764
3 Bed House with Garage at Katani Estate,"Syokimau, Katani Estate, Mombasa Road","KSh 7,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-mombasa-road-3545272
7 Bed House with Garage at Kerarapon Drive,"Kerarapon Drive, Karen","KSh 35,000,000",7,7,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-karen-3527760
5 Bed House in Karen,Karen,"KSh 97,000,000",5,8,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-2-3446790
5 Bed House with Gym in Runda,"Runda, Westlands","KSh 230,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3490538
4 Bed House with Gym in Karen,Karen,"KSh 90,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-1-3494003
5 Bed House with Walk In Closet at Mimosa,"Mimosa, Runda, Westlands","KSh 85,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3500062
5 Bed House with Gym at Mimosa Drive,"67, Mimosa Drive, Runda, Westlands","KSh 195,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3558219
4 Bed House with Balcony at 3 Dee Road,"Karen,3 dee road, Karen","KSh 76,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3560340
5 Bed Townhouse with Garage in Brookside,"Brookside, Westlands","KSh 30,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-brookside-3559681
4 Bed Villa with Balcony in Karen,Karen,"KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-karen-3559152
5 Bed House with Garage in Karen,Karen,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3542935
5 Bed Villa with Gym at Near Karen Country Club,"Near Karen Country club, Karen","KSh 95,000,000",5,7,https://www.buyrentkenya.com/listings/furnished-5-bedroom-villa-for-sale-karen-3549859
4 Bed House with Balcony at Karen,Karen,"KSh 76,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3559803
5 Bed Townhouse with Gym in Loresho,"Loresho, Westlands","KSh 118,500,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-loresho-3552459
5 Bed House with En Suite at Kaptagat Road,"Kaptagat Road, Loresho, Westlands","KSh 65,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-loresho-3560812
4 Bed Townhouse with En Suite at Rhino Park Road,"Rhino park road, Karen","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3558989
4 Bed Townhouse with Garage in South C,South C,"KSh 25,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-south-c-7-3462943
4 Bed Townhouse with Garage in Westlands Area,"Westlands Area, Westlands","KSh 32,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3558699
4 Bed Townhouse with Swimming Pool in Loresho,"Loresho, Westlands","KSh 45,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3513985
4 Bed Townhouse with Garage at Karen,Karen,"KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3556136
4 Bed House with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 80,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-spring-valley-5-3403922
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 31,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3482223
5 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","KSh 380,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3561871
4 Bed House with Garage in Karen,Karen,"KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3563036
5 Bed House with Garage at Nandi Road,"Nandi Road, Karen","KSh 89,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3544235
5 Bed House with Gym in Muthaiga,Muthaiga,"KSh 420,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3523662
4 Bed House with Swimming Pool in Karen,Karen,"KSh 120,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3543393
5 Bed Townhouse with Garage in Karen,Karen,"KSh 69,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3559767
4 Bed Townhouse with Gym in Langata,Langata,"KSh 33,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-3546535
4 Bed House with Garage in Runda,"Runda, Westlands","KSh 87,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3555893
4 Bed House with Garage at Kitisuru Road,"Kitisuru road, Kitisuru, Westlands","KSh 1,000,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kitisuru-3558592
4 Bed Townhouse with Garage at Waterfront Gardens,"Waterfront Gardens, Loresho, Westlands","KSh 27,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3507128
3 Bed House at Malaa,"Malaa, Kamulu Joska Malaa","KSh 6,000,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-malaa-3494179
4 Bed Villa with Gym at Miotoni Road,"Miotoni road, Karen","KSh 90,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-karen-3558180
5 Bed Townhouse with Garage in Westlands Area,"Westlands Area, Westlands","KSh 51,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3-3481178
5 Bed Villa with Garage at Nandi Road,"Karen,Nandi road, Karen","KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3561333
3 Bed Townhouse with Aircon at Kangundo Road,"Kangundo road, Joska, Kamulu Joska Malaa","KSh 5,750,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-joska-3504583
4 Bed Townhouse with Garage in Langata,Langata,"KSh 24,500,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-3547305
6 Bed House with Swimming Pool at Milima Road,"Milima Road, Karen","KSh 160,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-3559173
4 Bed House with En Suite at Karen,Karen,"KSh 50,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3562868
8 Bed Townhouse with Garage in Kitisuru,"Kitisuru, Westlands","KSh 180,000,000",8,10,https://www.buyrentkenya.com/listings/8-bedroom-townhouse-for-sale-kitisuru-3442629
2 Bed House with Garage at Ngoigwa Tola,"01, Ngoigwa Tola, Thika Road","KSh 3,350,000",2,2,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3560678
3 Bed House with Garage at Kangundo Road,"187, Kangundo Road, Kamulu, Kamulu Joska Malaa","KSh 5,000,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kamulu-3547075
3 Bed House with Garage in Buruburu,Buruburu,"KSh 12,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-buruburu-3506613
6 Bed House with Aircon in Runda,"Runda, Westlands","KSh 199,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-runda-3495135
5 Bed Townhouse with Garage at Kanjata Road,"Kanjata Road, Westlands Area, Westlands","KSh 75,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3560988
5 Bed House with Swimming Pool at Lone Treee,"westlands, Lone Treee, Rosslyn, Westlands","KSh 85,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-rosslyn-3-3445901
5 Bed House with Balcony at Bomas Of Kenya,"Bomas of Kenya, Karen","KSh 150,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3560548
4 Bed House with Aircon in Runda,"Runda, Westlands","KSh 80,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3558746
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 55,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-2-3475050
5 Bed House with Gym in Runda,"Runda, Westlands","KSh 300,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3523679
5 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 29,500,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kiambu-road-3562693
5 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 67,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3487545
5 Bed House in Karen,Karen,"KSh 60,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3494803
5 Bed House with En Suite at Karen,Karen,"KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3560090
5 Bed Villa with Swimming Pool in Lower Kabete,"Lower Kabete, Westlands","KSh 160,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lower-kabete-3475052
5 Bed Villa in Kitisuru,"Kitisuru, Westlands","KSh 120,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-kitisuru-3559445
5 Bed Villa with Gym at Loresho Ridge,"Loresho Ridge, Loresho, Westlands","KSh 118,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-loresho-3561258
4 Bed House with Garage in Runda,"Runda, Westlands","KSh 96,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3555601
6 Bed House with Swimming Pool at Evergreen,"Evergreen, Runda, Westlands","KSh 120,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-runda-3558457
5 Bed House with Swimming Pool in Runda,"Runda, Westlands","KSh 110,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3518934
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 105,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-1-3485797
4 Bed House with Balcony at Hillcrest Road,"Hillcrest road, Karen","KSh 50,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3563042
4 Bed Townhouse with Swimming Pool in Brookside,"Brookside, Westlands","KSh 48,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-brookside-3553159
3 Bed Townhouse with Garage in Kitisuru,"Kitisuru, Westlands","KSh 46,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kitisuru-3543410
5 Bed House with Gym at Karen Hardy,"Karen Hardy, Karen","KSh 70,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3562140
4 Bed Townhouse with Aircon in Spring Valley,"Spring Valley, Westlands","KSh 85,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-spring-valley-3546510
2 Bed Villa with En Suite in Imara Daima,Imara Daima,"KSh 6,000,000",2,2,https://www.buyrentkenya.com/listings/2-bedroom-villa-for-sale-imara-daima-2-3447546
5 Bed Townhouse with Garage in Karen,Karen,"KSh 150,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3545929
5 Bed Townhouse with Gym in Lavington,"Amboseli, Lavington","KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3452822
